lSize,Size,response,lower.HPD,upper.HPD
-1.6094379124341003,0.2,336275.14931102656,34867.42240022821,1001152.6965584254
-1.4537318706710207,0.23369653349899502,308272.8699341853,30255.561304568222,903479.1275125924
-1.2980258289079414,0.27307034884723447,282331.4461549298,38197.23077959932,823990.7505453286
-1.1423197871448618,0.3190779696347999,258827.61933391163,37573.73492247856,743059.2082805492
-0.9866137453817823,0.37283707709775166,236607.0636108463,25852.663703109065,658376.4439268297
-0.8309077036187027,0.4356536623882105,217039.09018999434,24532.322069362697,592899.579568729
-0.6752016618556232,0.5090537535313314,199042.81624782243,24441.47939741529,535743.1978770634
-0.5194956200925438,0.5948204878246197,182585.50001220804,30798.3103393354,492601.14186936815
-0.36378957832946424,0.6950374302939739,167768.6343042458,32489.898690999566,448933.9442149425
-0.20808353656638467,0.8121391905587554,153404.70824080615,30580.726896948898,408547.26579332043
-0.052377494803305114,0.9489705677613044,141050.43829296564,25600.14962307754,368033.053509152
0.10332854695977423,1.1088556603919497,129333.31619874238,24538.87081656544,332584.38382049144
0.2590345887228538,1.2956786199216874,119186.53129093524,25327.74679063147,302679.8527922125
0.4147406304859331,1.513978010022301,109238.44548878504,23320.182408071527,274736.1730776872
0.5704466722490127,1.7690570636795924,100492.19984314009,22264.258161964815,250155.54869753448
0.7261527140120922,2.067112516719158,92169.94914547713,20874.40310444804,228064.55262310684
0.8818587557751718,2.415385147548253,84732.16901259139,17321.407516485302,205148.44685765586
1.0375647975382514,2.8223356802349264,77931.84907519109,18196.376093622297,188623.0870854063
1.193270839301331,3.2978503242071517,71823.370089723,16730.539242196624,170731.86098985732
1.3489768810644105,3.853480943828741,66012.06350529497,16130.113102793577,155053.70806447018
1.50468292282749,4.502725692386061,60571.852875505145,14999.495932925567,140688.20049962297
1.6603889645905692,5.261356928037421,55581.14374875414,14255.749088704155,128188.53060978014
1.8160950063536487,6.147804377916334,51091.812203774214,13275.868522097646,116335.03466689921
1.9718010481167283,7.183602858744964,47014.05460130157,12671.033292205177,106587.08150869323
2.127507089879808,8.393915430610845,43140.73592376664,11679.555751381109,96882.99441965231
2.2832131316428876,9.808144693087392,39725.6132359301,11047.544214894648,89052.82475510858
2.4389191734059663,11.46064707415543,36466.43330712909,10272.550134824896,81924.97102761082
2.594625215169046,13.391567464427618,33471.385778251264,9589.49242616064,75233.01221115299
2.7503312569321254,15.647814472773302,30726.785460905085,9030.045588897998,69302.19847486787
2.906037298695205,18.284199995612624,28298.304864864233,8466.34144748728,63505.60051241707
3.0617433404582846,21.36477078388505,25976.26890982974,6531.6555432789,56986.57097849313
3.217449382221364,24.964364355972712,23871.23866219459,7333.422355264222,53299.526417803114
3.3731554239844437,29.17042705498347,21988.30649711029,6977.716006704392,48742.789292551795
3.5288614657475232,34.085138417174676,20205.87594981402,6542.129345281221,44806.00065412279
3.684567507510603,39.82789345963572,18525.476995474928,5857.188938490746,41075.61155904781
3.8402735492736824,46.53820319042081,17013.058086185698,6262.895842232616,38761.60221733721
3.995979591036762,54.37908380436607,15689.59803374029,5423.795685792135,35195.35239831475
4.1516856327998415,63.54101689965846,14455.987888459837,5055.248082758593,32510.695644859155
4.307391674562921,74.24657692225621,13280.034630351667,4963.989869538001,30286.232619724557
4.463097716326001,86.7558382544888,12200.709583769625,4239.870493297766,27657.163570040982
4.61880375808908,101.37269330436766,11193.255823779644,3877.3899955373086,25387.670965386937
4.774509799852159,118.45223508343742,10278.366936579561,3573.8096088078178,23686.268274146227
4.930215841615238,138.40938362103682,9504.833971596909,2316.456227804693,20815.410237817498
5.085921883378318,161.7289657798444,8732.325307025312,2199.873543363426,19295.16055821644
5.2416279251413975,188.97749334563613,8020.419296297174,1970.4420034053926,17880.929224673448
5.397333966904477,220.81692552102282,7384.023152196058,1705.415392690544,16368.493541159598
5.553040008667557,258.020750160844,6774.494508578009,1580.8677379810156,15335.205723492603
5.708746050430636,301.49277441699746,6210.629128991953,1464.6570196128005,14381.844050985912
5.864452092193716,352.28908128123396,5711.758820605084,1268.3158401364271,13410.525868335279
6.020158133956795,411.6436854248504,5234.334349677464,1238.186333649446,12549.764772809269
6.175864175719875,480.9985116026915,4798.889168262746,1149.7428467476425,11686.334141842435
6.3315702174829545,562.0384238986258,4420.947833050979,1046.7333828376775,10941.781493245211
6.487276259246033,656.7321567917371,4069.024050009326,959.6183144617526,10212.830758474212
6.642982301009114,767.3801423977379,3734.293792878562,964.1170533073092,9676.622469872402
6.798688342772192,896.6703957715818,3439.104021288623,808.1718301827051,8959.058591979363
6.954394384535273,1047.7438159149538,3163.660810320007,711.1387271040636,8343.492657487226
7.110100426298351,1224.2704888716682,2910.591926900005,607.9040087942301,7799.770168448738
7.265806468061432,1430.5388465721453,2682.784540990365,604.824469932744,7326.557334436475
7.4215125098245105,1671.5598473978037,2463.7900484152124,541.7075802421379,6862.301116231479
7.577218551587591,1953.1887093648809,2264.68826342379,429.1630240550174,6372.114320658971
7.73292459335067,2282.2671532397417,2077.6460233236985,430.14905392788245,6022.519096816628
7.88863063511375,2666.7896111537384,1912.8651177664958,426.356941676907,5719.089679019549
8.04433667687683,3116.0974384888077,1757.9825822636606,371.50122292230134,5365.203042594468
8.20004271863991,3641.105847099664,1615.3535052020384,276.6212865791649,5001.200480614231
8.355748760402989,4254.569072850562,1489.7844991128818,197.7429829557979,4667.648465517757
