lSize,Size,response,lower.HPD,upper.HPD
-1.6094379124341003,0.2,343009.0480713516,68935.41691758699,984431.5841036557
-1.4537318706710207,0.23369653349899502,315086.5009803338,64234.348251722055,882882.338170633
-1.2980258289079414,0.27307034884723447,289828.24156681355,51356.85106943771,778868.2815878497
-1.1423197871448618,0.3190779696347999,266027.7587856498,47601.47075011949,695764.3728256809
-0.9866137453817823,0.37283707709775166,243412.75246483536,46678.31068393428,630065.7100508179
-0.8309077036187027,0.4356536623882105,223346.74463588788,49470.758056249,572965.3825959953
-0.6752016618556232,0.5090537535313314,205138.93222572352,41861.16737018657,509321.98477427545
-0.5194956200925438,0.5948204878246197,188354.58885859122,40105.9052219586,459567.9728231767
-0.36378957832946424,0.6950374302939739,173001.43971846421,38424.24219679752,416132.0889706139
-0.20808353656638467,0.8121391905587554,159212.12120134523,38743.676467020836,379711.6524450636
-0.052377494803305114,0.9489705677613044,145934.7515979138,35048.17102538032,343021.2920607488
0.10332854695977423,1.1088556603919497,133605.43845947325,33790.62890968949,313874.36656419537
0.2590345887228538,1.2956786199216874,122986.52009428236,31345.502900813928,285755.09917842696
0.4147406304859331,1.513978010022301,112614.4841441084,29041.851388336,257826.5836457214
0.5704466722490127,1.7690570636795924,103063.12380164453,28166.44350734955,234682.6782740614
0.7261527140120922,2.067112516719158,94435.05776604197,24876.061340875734,211566.37788179147
0.8818587557751718,2.415385147548253,86786.78891339168,25908.141248937394,194470.46339870887
1.0375647975382514,2.8223356802349264,79771.90631655544,23368.688358116055,175822.9560775834
1.193270839301331,3.2978503242071517,73272.01027023872,20627.673543527086,158054.8949972064
1.3489768810644105,3.853480943828741,67309.26789251264,21122.663321154894,145378.64942816528
1.50468292282749,4.502725692386061,62073.63970063276,19888.323506494704,132124.09911315143
1.6603889645905692,5.261356928037421,56870.10838660029,18148.932719624485,119455.19666589727
1.8160950063536487,6.147804377916334,52205.04593673986,15996.920611226207,107174.09480140527
1.9718010481167283,7.183602858744964,47871.97175580624,14485.802785852466,97438.36259478667
2.127507089879808,8.393915430610845,43893.49342692492,14963.562051948127,90224.97270417237
2.2832131316428876,9.808144693087392,40264.92435221316,13272.12710874304,82021.07679886883
2.4389191734059663,11.46064707415543,36862.80621804768,12282.309511118294,74677.13500729417
2.594625215169046,13.391567464427618,33983.53582184168,9812.838604507353,66631.38069259537
2.7503312569321254,15.647814472773302,31199.635928510364,9137.819825157061,60758.131059498286
2.906037298695205,18.284199995612624,28560.496328099784,8321.368832369011,55103.36949223036
3.0617433404582846,21.36477078388505,26195.3509121843,7555.067336647091,50171.509820386906
3.217449382221364,24.964364355972712,24065.933966105345,7332.241870116973,46304.81983297687
3.3731554239844437,29.17042705498347,22138.250152681634,7646.223282917732,43347.33748045199
3.5288614657475232,34.085138417174676,20281.147304577527,6619.824719144416,39531.233924074186
3.684567507510603,39.82789345963572,18642.414875197086,6057.554872340024,36336.22541093857
3.8402735492736824,46.53820319042081,17107.902746367377,5222.134715781272,33144.336288166574
3.995979591036762,54.37908380436607,15699.34310986317,5062.029886337703,30527.93949452129
4.1516856327998415,63.54101689965846,14343.582071755347,4789.819692238226,28301.0478528271
4.307391674562921,74.24657692225621,13120.817923572566,4362.079766641356,26052.790850025172
4.463097716326001,86.7558382544888,12021.094737374693,4058.775196092795,24280.300313167027
4.61880375808908,101.37269330436766,11007.247271030028,3486.397024169498,22313.404295051052
4.774509799852159,118.45223508343742,10070.282902662488,3676.121123894049,21247.57364021767
4.930215841615238,138.40938362103682,9178.511296873232,2864.478425737567,19136.654393058012
5.085921883378318,161.7289657798444,8416.91501806245,2575.978573225153,17723.033362813258
5.2416279251413975,188.97749334563613,7752.006946584634,2624.739223095101,16732.95470566066
5.397333966904477,220.81692552102282,7133.139133530676,2020.3008528873243,15111.794824103807
5.553040008667557,258.020750160844,6558.738062454202,1856.763497595611,14026.021161125062
5.708746050430636,301.49277441699746,6018.889019997203,2052.989022562618,13405.868375075896
5.864452092193716,352.28908128123396,5533.734325062354,1777.9326452077437,12316.273915003614
6.020158133956795,411.6436854248504,5057.692871257943,1671.854360437479,11518.47714750362
6.175864175719875,480.9985116026915,4638.529552979146,1321.8927780906697,10505.023269794136
6.3315702174829545,562.0384238986258,4244.929685178374,1111.1844522611068,9644.562800846767
6.487276259246033,656.7321567917371,3898.8501817427514,1088.678954912185,9079.492826220438
6.642982301009114,767.3801423977379,3585.498648597558,992.0196784973457,8434.300467880248
6.798688342772192,896.6703957715818,3279.49513814943,887.1312088423442,7858.236462179971
6.954394384535273,1047.7438159149538,3011.0860764998697,798.8169503223443,7299.21805238145
7.110100426298351,1224.2704888716682,2762.068883162515,649.2869934095112,6745.795589727704
7.265806468061432,1430.5388465721453,2534.9258467802874,582.7816595978006,6296.190067203466
7.4215125098245105,1671.5598473978037,2327.788411629133,541.5362697773528,5885.626463916757
7.577218551587591,1953.1887093648809,2136.006470246371,469.5093240060771,5480.591605688144
7.73292459335067,2282.2671532397417,1959.813298561393,455.6459787367224,5163.229893741223
7.88863063511375,2666.7896111537384,1789.9638414345177,397.9653759883731,4807.699264838339
8.04433667687683,3116.0974384888077,1644.1170682591555,299.342653489221,4453.4989879669365
8.20004271863991,3641.105847099664,1505.4826706684294,304.7340000018564,4201.138751868639
8.355748760402989,4254.569072850562,1379.2193809336413,243.52934588097065,3874.0432687389794
8.511454802166067,4971.390219286044,1261.1478945406843,219.6557878874618,3633.513435921157
8.667160843929148,5808.98330458979,1156.6251875010685,161.14106773362096,3363.9636014325824
8.822866885692227,6787.696307180848,1062.841939159501,178.1091030379623,3176.3319179632067
8.978572927455307,7931.305487160475,973.4563681327892,159.75559306409815,2976.7438622118852
9.134278969218386,9267.592992354797,889.2466906643215,141.33272828804462,2782.3663571986467
9.289985010981466,10829.02178096448,813.8097110232861,125.03437095518606,2614.488952667746
9.445691052744545,12653.52425698255,746.6107187436039,110.61552486482039,2449.547991379416
9.601397094507625,14785.423777011356,685.1585276069278,97.85944654774289,2301.2005242769305
9.757103136270704,17276.511415005843,627.7191522797721,86.5743871878169,2152.203608321845
9.912809178033784,20187.30414321343,577.7475444751385,59.19825331836063,2000.9238013218933
10.068515219796863,23588.514994794372,529.6277411565727,67.75834157190498,1877.9586829233476
10.224221261559943,27562.77092336257,486.043362520639,59.944513334116664,1752.3649432942352
10.379927303323022,32206.6200920836,446.3273218878232,53.0317684214695,1645.784658444311
10.535633345086103,37632.87735619514,408.8447539578609,46.916194752184985,1543.7794379903032
10.691339386849181,43973.364918678104,376.0572755807253,41.50586328804833,1440.6080931364493
10.847045428612262,51382.11473890699,344.31397692067577,27.93417725571227,1342.4225864464556
11.00275147037534,60039.11049165086,316.2180079679605,24.647547747074942,1264.3970538084025
11.158457512138419,70154.65998130968,290.3778041229165,28.738855175686027,1200.2729753113363
11.3141635539015,81974.50423216379,265.8759760454775,10.840177329264462,1109.7396420970579
11.469869595664578,95785.78737177678,243.15856531362152,9.614368183697056,1039.6565945627046
11.625575637427659,111924.03233628032,223.03475332795728,14.9391209873512,981.2738249083299
11.781281679190737,130781.29186109056,204.9213469217371,13.1814405867197,922.359946345449
11.936987720953818,152815.6727722861,187.87027110510448,11.630562205656796,870.0615208209714
12.092693762716896,178562.46495599992,172.55140513565894,10.262154301703335,816.9477254742767
12.248399804479977,208647.145366265,158.62855096333408,5.276458947340294,756.8639284972357
12.404105846243056,243800.5729827849,145.56457752440087,9.444329639524168,714.7426450840904
12.559811888006136,284876.7438557281,133.13885922554277,4.1506038936567915,667.8096396872071
12.715517929769215,332873.53756782366,121.87077766819823,3.681252880483152,630.3964066608447
12.871223971532295,388956.95911573974,111.89132043368761,3.2649761618486175,595.0792050816183
13.026930013295374,454489.4651282931,102.95352800552482,2.8957720872575985,555.9141573067812
13.182636055058454,531063.0625614729,94.39195091426652,4.272709479768271,517.2517808489216
13.338342096821533,620537.98394988,86.46745261570226,2.277891862794187,480.0832765642396
13.494048138584612,725087.8787677092,79.19800360981225,2.0203074531288006,452.8843590832655
13.649754180347692,847252.6187507667,72.81377245407666,2.9350591647833566,427.87492098664086
13.805460222110773,989999.9999999999,66.95864532526167,1.589227939614142,397.17959231918036
