lSize,Size,Protection_level,median,lower.HPD,upper.HPD
-1.8971199848858813,0.15,Partially protected,62502.83923352501,5724.418188119824,204736.23736838932
-1.8971199848858813,0.15,Fully protected,50244.02357926795,1783.8065947849595,289594.5204737719
-1.7724321672755021,0.1699192138929465,Partially protected,59985.71217760506,5794.891840833453,191643.273350251
-1.7724321672755021,0.1699192138929465,Fully protected,47606.48638266883,1803.22673840086,261412.47527460396
-1.6477443496651227,0.1924835949999794,Partially protected,57503.76389235977,5985.09862094379,179658.24044925356
-1.6477443496651227,0.1924835949999794,Fully protected,45067.74726492033,1822.8583073916666,238213.6252348297
-1.5230565320547433,0.21804440766456534,Partially protected,55037.910377713975,5938.452643389238,167402.9539222745
-1.5230565320547433,0.21804440766456534,Fully protected,42583.77782871727,1842.703603526616,217904.272209514
-1.3983687144443642,0.24699956229410736,Partially protected,52678.93365195034,5274.777062673173,156277.9260801234
-1.3983687144443642,0.24699956229410736,Fully protected,40204.14672105509,1862.7649536341007,197985.57456848494
-1.273680896833985,0.2797998097127773,Partially protected,50524.414303515085,6761.997108439751,148027.9492167348
-1.273680896833985,0.2797998097127773,Fully protected,37947.616368164076,1883.0447098744914,180022.81662314702
-1.1489930792236056,0.316955758091941,Partially protected,48466.100473372484,8032.747769316123,139707.94700440398
-1.1489930792236056,0.316955758091941,Fully protected,35921.74943716175,2026.233401828545,165365.2410399843
-1.0243052616132262,0.3590458216921703,Partially protected,46374.40936373087,7969.455033980694,130690.10835922841
-1.0243052616132262,0.3590458216921703,Fully protected,34078.74852842852,1924.268977713048,149452.5668489815
-0.899617444002847,0.4067252251565375,Partially protected,44386.633181585144,7906.661003504557,122254.35123177638
-0.899617444002847,0.4067252251565375,Fully protected,32262.66582443718,1945.218322788944,136231.08292284244
-0.7749296263924679,0.46073620352687017,Partially protected,42629.74343411448,7626.384321637804,114515.61447559712
-0.7749296263924679,0.46073620352687017,Fully protected,30476.523812931628,1966.3957415199227,124912.13666149395
-0.6502418087820885,0.5219195567687094,Partially protected,40921.419852363135,7754.723095888446,107012.83362108546
-0.6502418087820885,0.5219195567687094,Fully protected,28928.699545304607,1963.5936459988752,113883.04411183124
-0.5255539911717091,0.5912277386766279,Partially protected,39167.216881266715,7670.522601421435,100333.0145796757
-0.5255539911717091,0.5912277386766279,Fully protected,27294.250356026307,1948.2386510308975,104137.23731505591
-0.4008661735613299,0.6697396839175801,Partially protected,37475.56574780734,7560.372214995851,93963.11334278237
-0.4008661735613299,0.6697396839175801,Fully protected,25794.83916584149,1933.003729720191,95225.45063831532
-0.27617835595095075,0.7586776040279046,Partially protected,35833.46536769401,7600.03497131278,88198.22711552164
-0.27617835595095075,0.7586776040279046,Fully protected,24421.45444023169,1917.8879431095468,87076.31086694128
-0.15149053834057136,0.8594260138307048,Partially protected,34342.8336470308,7621.991798297509,82812.8285449825
-0.15149053834057136,0.8594260138307048,Fully protected,23160.03122223013,1991.92467239142,80231.09067788535
-0.026802720730191965,0.9735532844617465,Partially protected,32809.5844072729,7460.529694637106,77650.09656010412
-0.026802720730191965,0.9735532844617465,Fully protected,21948.77508027676,1888.0100548147013,73257.64325510431
0.0978850968801872,1.1028360585242407,Partially protected,31402.1643640471,7352.117334147871,72783.06677268617
0.0978850968801872,1.1028360585242407,Fully protected,20744.088679089793,1873.2461116993627,66910.31119065601
0.22257291449056638,1.2492869074482302,Partially protected,30260.80295715198,7184.175105437965,68699.00387259481
0.22257291449056638,1.2492869074482302,Fully protected,19574.225569313407,1858.5976203083162,61454.27169488528
0.34726073210094555,1.4151856616023568,Partially protected,28946.69754761043,7091.798407228833,64190.38073634177
0.34726073210094555,1.4151856616023568,Fully protected,18477.98302533538,1933.9147444493585,56201.49546471418
0.47194854971132516,1.6031149008802799,Partially protected,27829.84148653952,6958.757802442548,60485.82552145846
0.47194854971132516,1.6031149008802799,Fully protected,17446.84697541491,2524.6633889598506,52453.102857060185
0.5966363673217043,1.8160001582509735,Partially protected,26712.49288513131,6800.247436024812,56877.30937033463
0.5966363673217043,1.8160001582509735,Fully protected,16503.704837970938,2215.1300643058116,47850.11567851857
0.7213241849320835,2.0571554621298125,Partially protected,25646.548003677228,6481.226012990957,53238.478145958274
0.7213241849320835,2.0571554621298125,Fully protected,15654.01087461977,2898.4183144155086,44608.45040971921
0.8460120025424631,2.33033492653786,Partially protected,24479.134476924755,7469.487744106403,51159.80675189222
0.8460120025424631,2.33033492653786,Fully protected,14800.08271869359,2843.7593517098376,40771.94057463664
