lSize,Size,Protection_level,median,lower.HPD,upper.HPD
-1.8971199848858813,0.15,Partially protected,73219.66405957923,10981.60664684453,214443.969153302
-1.8971199848858813,0.15,Fully protected,35172.57947178345,4380.6126729381085,107840.06038787504
-1.7724321672755021,0.1699192138929465,Partially protected,69916.12648864668,9778.678917241521,199941.9468448569
-1.7724321672755021,0.1699192138929465,Fully protected,33602.8340232817,4362.484717155939,100890.68987573168
-1.6477443496651227,0.1924835949999794,Partially protected,66673.76202810206,9768.928111826965,187647.86108819157
-1.6477443496651227,0.1924835949999794,Fully protected,32003.886880285572,4344.431778912495,94492.21299052644
-1.5230565320547433,0.21804440766456534,Partially protected,63578.12746830391,9759.187029423772,175522.65993305604
-1.5230565320547433,0.21804440766456534,Fully protected,30575.327069771338,4263.42111987234,88491.35627218116
-1.3983687144443642,0.24699956229410736,Partially protected,60752.235861802525,9749.455660336647,164137.75898123212
-1.3983687144443642,0.24699956229410736,Fully protected,29099.26453823274,4129.287829649102,82617.53517242629
-1.273680896833985,0.2797998097127773,Partially protected,58184.75446995075,9739.73399487996,153868.31158448316
-1.273680896833985,0.2797998097127773,Fully protected,27730.383003001487,4742.696084447697,78166.0837572826
-1.1489930792236056,0.316955758091941,Partially protected,55422.439002940795,7357.132440584086,141003.35137089374
-1.1489930792236056,0.316955758091941,Fully protected,26477.20311508455,5174.504758155456,73501.90509134681
-1.0243052616132262,0.3590458216921703,Partially protected,52883.182591000674,8027.427025818844,131948.0652014576
-1.0243052616132262,0.3590458216921703,Fully protected,25211.42557896064,5045.943197461251,68910.70659657099
-0.899617444002847,0.4067252251565375,Partially protected,50417.305587431794,8231.675260911177,123811.55459305875
-0.899617444002847,0.4067252251565375,Fully protected,24121.125799221052,4237.672222790201,63840.3032672091
-0.7749296263924679,0.46073620352687017,Partially protected,48096.63564034023,9467.42750541339,117056.53718715745
-0.7749296263924679,0.46073620352687017,Fully protected,22996.075446984214,4220.135786586058,60060.37271995767
-0.6502418087820885,0.5219195567687094,Partially protected,45968.24899876514,9119.436073412915,109588.33875898905
-0.6502418087820885,0.5219195567687094,Fully protected,21889.334437636622,5582.954852617876,57644.12023479888
-0.5255539911717091,0.5912277386766279,Partially protected,43885.35401942,9136.906094038552,102529.05672742079
-0.5255539911717091,0.5912277386766279,Fully protected,20943.4874718402,5390.616874950981,53747.29285618348
-0.4008661735613299,0.6697396839175801,Partially protected,41749.95405921679,9154.4095818236,96388.20881212786
-0.4008661735613299,0.6697396839175801,Fully protected,19970.55207732771,5375.928540140735,50636.97930414871
-0.27617835595095075,0.7586776040279046,Partially protected,39892.81088883431,9132.383774520447,89882.42750834746
-0.27617835595095075,0.7586776040279046,Fully protected,19057.25529893607,5347.1469077081465,47635.941934246424
-0.15149053834057136,0.8594260138307048,Partially protected,38140.473617289994,8944.132781077873,84089.27241294517
-0.15149053834057136,0.8594260138307048,Fully protected,18159.084019557442,5125.027934066737,44869.81505500426
-0.026802720730191965,0.9735532844617465,Partially protected,36238.01190866966,8876.952329164573,78684.87900646815
-0.026802720730191965,0.9735532844617465,Fully protected,17408.57076582236,4045.9126430693896,41233.40135330374
0.0978850968801872,1.1028360585242407,Partially protected,34624.683470288386,8731.58911899577,74028.8404635025
0.0978850968801872,1.1028360585242407,Fully protected,16656.312207216954,4717.274739210085,39472.83062641877
0.22257291449056638,1.2492869074482302,Partially protected,33059.82437459028,10592.897498519393,71658.7012758937
0.22257291449056638,1.2492869074482302,Fully protected,15844.834469475585,3984.808503479887,36609.75250513212
0.34726073210094555,1.4151856616023568,Partially protected,31535.11905010148,9209.423505552559,65986.96525828194
0.34726073210094555,1.4151856616023568,Fully protected,15176.234246695454,4065.537719699675,34675.7415357549
0.47194854971132516,1.6031149008802799,Partially protected,30148.554923438674,9199.652491703939,61981.569718203675
0.47194854971132516,1.6031149008802799,Fully protected,14519.181947548983,4055.021859134441,32628.91458617904
0.5966363673217043,1.8160001582509735,Partially protected,28746.292116088844,9078.824031420685,58434.08277307061
0.5966363673217043,1.8160001582509735,Fully protected,13856.10268422042,4008.4106557076534,30619.21534648885
0.7213241849320835,2.0571554621298125,Partially protected,27451.115883850754,8926.749674034749,55387.98744868783
0.7213241849320835,2.0571554621298125,Fully protected,13167.23021601752,3928.95344304868,28900.276751942078
0.8460120025424631,2.33033492653786,Partially protected,26162.76462580196,9575.940998843142,52969.87734187974
0.8460120025424631,2.33033492653786,Fully protected,12603.061566289769,3916.789433675256,27345.147082720065
0.9706998201528423,2.639791192163936,Partially protected,24968.076089605063,8719.37743648623,49445.92895249181
0.9706998201528423,2.639791192163936,Fully protected,11996.783126053126,3791.4966146172574,25795.04238222988
1.0953876377632215,2.990341628093468,Partially protected,23869.300525772647,9323.954471323197,47366.87276640937
1.0953876377632215,2.990341628093468,Fully protected,11435.276863899251,3699.7798253756305,24402.0099302265
1.2200754553736006,3.3874433247799725,Partially protected,22818.31090043315,8343.502253809364,44070.24413499173
1.2200754553736006,3.3874433247799725,Fully protected,10888.82735305652,3896.05838468679,23446.760476744672
1.3447632729839798,3.8372780456901467,Partially protected,21871.33915041427,8943.92531869661,42222.13509471096
1.3447632729839798,3.8372780456901467,Fully protected,10377.412106166028,3836.3841036142685,22132.14588218297
1.4694510905943594,4.346848460082214,Partially protected,20957.139156533714,8778.667074879195,39822.322171305685
1.4694510905943594,4.346848460082214,Fully protected,9896.84658191593,3671.8609194934916,20839.922086811897
1.5941389082047386,4.9240871549928995,Partially protected,19959.211225393672,7151.060025452748,36088.25592958261
1.5941389082047386,4.9240871549928995,Fully protected,9441.68490208772,3276.560824843289,19492.716203943914
1.7188267258151178,5.577980123444993,Partially protected,19053.456792605488,8092.618255221016,34938.730330397106
1.7188267258151178,5.577980123444993,Fully protected,9003.365684667267,3612.2956035124485,18782.429215968226
1.8435145434254974,6.318706651241696,Partially protected,18141.96400488873,7980.459966849652,33215.03665943259
1.8435145434254974,6.318706651241696,Fully protected,8626.323165763093,3373.5841776154734,17693.741134428332
1.9682023610358765,7.1577977799941435,Partially protected,17251.205747450076,7709.862504488066,31333.7583996525
1.9682023610358765,7.1577977799941435,Fully protected,8216.348908032578,2884.8745264505073,16491.94769138088
2.0928901786462557,8.10831581320855,Partially protected,16511.884246248876,7413.011814168586,29476.40316101449
2.0928901786462557,8.10831581320855,Fully protected,7843.40418126325,3091.2985611768527,16020.65408608527
2.217577996256635,9.185057659840961,Partially protected,15798.469638899078,7274.503080232756,28009.131705108237
2.217577996256635,9.185057659840961,Fully protected,7514.357201360588,3067.328585041789,15320.720445914534
2.342265813867014,10.404785180810421,Partially protected,15089.209302660947,6878.654226187752,26383.792404482017
2.342265813867014,10.404785180810421,Fully protected,7161.998378444884,2663.0092031603863,14258.147546263694
2.466953631477393,11.786486124321906,Partially protected,14370.895552233233,6398.765932219773,24758.35727756577
2.466953631477393,11.786486124321906,Fully protected,6799.485569229513,2685.783859353081,13683.058204260928
2.5916414490877724,13.351669712032669,Partially protected,13744.733442062992,6232.837132311893,23490.29876620824
2.5916414490877724,13.351669712032669,Fully protected,6488.6954460126,2562.7983092177774,12986.482905633735
2.7163292666981524,15.124701477512376,Partially protected,13091.00530259416,6087.450753659394,22444.482077414814
2.7163292666981524,15.124701477512376,Fully protected,6175.3740921687295,2479.061067790492,12408.232504771197
2.8410170843085316,17.133182569495933,Partially protected,12464.759407986121,5626.822656726452,21230.514455719225
2.8410170843085316,17.133182569495933,Fully protected,5892.462279587684,2225.6573419539586,11684.798464118265
2.965704901918911,19.40837942462055,Partially protected,11889.937648903448,5505.478498272697,20303.18842739007
2.965704901918911,19.40837942462055,Fully protected,5623.008449792445,2206.3704821087545,11261.22071381462
3.09039271952929,21.985710498450405,Partially protected,11381.735801440487,5349.515133113933,19416.367002216484
3.09039271952929,21.985710498450405,Fully protected,5376.644935942506,2112.8671426682795,10797.774736788533
3.215080537139669,24.905297631830628,Partially protected,10878.78263904008,5136.827636169441,18587.57995224421
3.215080537139669,24.905297631830628,Fully protected,5115.786650118009,1962.588834142776,10271.211473860054
3.3397683547500483,28.212590635803487,Partially protected,10360.457923209931,4883.814695733407,17761.22996321905
3.3397683547500483,28.212590635803487,Fully protected,4881.24481623059,1891.1184703917509,9856.703653342864
3.4644561723604275,31.959074818128215,Partially protected,9861.039186345592,4734.319121059129,17001.152604368006
3.4644561723604275,31.959074818128215,Fully protected,4648.790260917356,1841.8407606794342,9500.094952833064
3.5891439899708075,36.20307246561476,Partially protected,9424.93121263928,4478.527663596912,16262.482960579135
3.5891439899708075,36.20307246561476,Fully protected,4422.510440768615,1758.496213497931,9176.028868831088
3.7138318075811867,41.01065075911091,Partially protected,9004.125887675902,3904.219413953012,15391.460629575353
3.7138318075811867,41.01065075911091,Fully protected,4228.952483821275,1620.5384656592673,8830.075517330182
3.838519625191566,46.456650254841975,Partially protected,8568.197001288623,3730.9320232214895,14672.69051328937
3.838519625191566,46.456650254841975,Fully protected,4044.1461868314555,1522.4571187165527,8472.901160597406
3.963207442801945,52.62584994268201,Partially protected,8165.896638888034,3735.6005556639634,14379.970658336451
3.963207442801945,52.62584994268201,Fully protected,3865.389699223414,1352.8863002061628,8079.83601609764
4.087895260412324,59.614287018057944,Partially protected,7782.132788129588,3393.936528823697,13703.86256950111
4.087895260412324,59.614287018057944,Fully protected,3700.0381520010988,1388.510663800868,7913.572288261764
4.212583078022703,67.53075191264595,Partially protected,7429.349790760424,3250.308092305266,13322.48656757082
4.212583078022703,67.53075191264595,Fully protected,3530.8555338172932,1183.2549338515937,7501.000379522851
4.3372708956330825,76.49848185730929,Partially protected,7094.940889755269,2997.318310406605,12835.698238389574
4.3372708956330825,76.49848185730929,Fully protected,3365.6478038637106,1252.3244854060372,7355.441307555832
4.461958713243462,86.65707934131883,Partially protected,6786.016562354756,2909.907201205187,12450.360174558504
4.461958713243462,86.65707934131883,Fully protected,3213.5010759010684,1187.0349198614888,7079.612112877624
4.586646530853841,98.16468533290394,Partially protected,6510.25595208927,2876.650437749302,12149.843049707166
4.586646530853841,98.16468533290394,Fully protected,3060.267579241658,1099.88825244592,6781.587472991326
4.711334348464221,111.2004410921034,Partially protected,6218.048096029215,2686.974076299356,11779.279630306997
4.711334348464221,111.2004410921034,Fully protected,2919.8999172048484,1055.274955117506,6590.409328573581
