lSize,Size,median,lower.HPD,upper.HPD
-1.8971199848858813,0.15,50602.933322569734,9052.483381034013,141985.77152863058
-1.7724321672755021,0.1699192138929465,48337.59386476974,9019.997800270925,133218.29562562885
-1.6477443496651227,0.1924835949999794,46157.245044246825,9092.437366796476,125079.1425590112
-1.5230565320547433,0.21804440766456534,44079.818439562296,8862.952020094704,116619.19232310102
-1.3983687144443642,0.24699956229410736,42124.75499500164,8760.195340799002,109146.52087317311
-1.273680896833985,0.2797998097127773,40180.18448812606,6807.944726083386,100132.63468290919
-1.1489930792236056,0.316955758091941,38354.345189027794,7635.6454006928,93992.49827540571
-1.0243052616132262,0.3590458216921703,36452.0124681196,7547.876053589334,87934.49449842166
-0.899617444002847,0.4067252251565375,34748.02427493524,7688.575174555055,82417.53563943136
-0.7749296263924679,0.46073620352687017,33177.699741107725,7375.35240589515,76592.50151201649
-0.6502418087820885,0.5219195567687094,31560.273349977084,7607.0719450981,71898.76124218949
-0.5255539911717091,0.5912277386766279,30074.76655852575,7562.302368607349,67106.72175487189
-0.4008661735613299,0.6697396839175801,28720.104782768045,8038.917597666462,63251.80512016416
-0.27617835595095075,0.7586776040279046,27366.753186342306,8460.73295351755,59475.46939795142
-0.15149053834057136,0.8594260138307048,26272.667320635504,8388.602446785355,55555.12762768679
-0.026802720730191965,0.9735532844617465,25060.19398166612,8317.086876138503,52203.57406367584
0.0978850968801872,1.1028360585242407,23950.7362552956,8366.228599820653,49078.97177412851
0.22257291449056638,1.2492869074482302,22886.012681531753,8175.879617672619,45837.296590917744
0.34726073210094555,1.4151856616023568,21854.21730110921,8485.242412495632,43340.14617225377
0.47194854971132516,1.6031149008802799,20886.073861585006,7947.247170173141,40470.180990647044
0.5966363673217043,1.8160001582509735,19921.84939503478,7796.550677677186,38253.63106137239
0.7213241849320835,2.0571554621298125,19040.370863249474,7174.00452714958,35426.47204047115
0.8460120025424631,2.33033492653786,18170.297572322328,6923.61107947848,33310.655169571335
0.9706998201528423,2.639791192163936,17327.499213596748,6812.305308948396,31219.492313387334
1.0953876377632215,2.990341628093468,16527.589485633936,6715.688689883859,29339.25008528135
1.2200754553736006,3.3874433247799725,15757.5580567658,6603.197904911758,27660.41317238424
1.3447632729839798,3.8372780456901467,15049.480451675838,6758.225329922641,26326.98148412149
1.4694510905943594,4.346848460082214,14319.850370523707,6582.61190410979,24600.730561591507
1.5941389082047386,4.9240871549928995,13673.13371496004,6330.145851007815,23183.450786748162
1.7188267258151178,5.577980123444993,13064.242006269667,6711.025563961034,22361.30780587849
1.8435145434254974,6.318706651241696,12461.828427501923,6696.604322305084,21252.20302617332
1.9682023610358765,7.1577977799941435,11874.973441043305,6375.478829912687,19880.196011832308
2.0928901786462557,8.10831581320855,11339.566447978508,5893.400875346799,18469.466121799946
2.217577996256635,9.185057659840961,10827.378382871488,5751.361548109747,17507.055420546483
2.342265813867014,10.404785180810421,10332.849453927995,5521.550980242484,16598.225496220657
2.466953631477393,11.786486124321906,9870.681054286755,5240.339764141361,15669.799492341408
2.5916414490877724,13.351669712032669,9415.083249283784,4966.091153731938,14845.831280802196
2.7163292666981524,15.124701477512376,8985.076202540993,5076.550329208452,14451.3701615751
2.8410170843085316,17.133182569495933,8589.380836952208,4744.621539853507,13635.125723595791
2.965704901918911,19.40837942462055,8202.23254854405,4615.494004421721,13071.723973362026
3.09039271952929,21.985710498450405,7853.898049281791,4421.993735703077,12505.658308629272
