lSize,Size,median,lower.HPD,upper.HPD
-1.8971199848858813,0.15,87270.06453995506,17237.319298593622,210632.70872015637
-1.7385080636030867,0.1757824613314277,79396.06446135166,18521.83362885706,190206.83779767022
-1.5798961423202924,0.20599649141156573,72450.10289374366,17738.934860785634,169728.16606613097
-1.4212842210374979,0.2414038019064222,66079.27309063496,16120.688720532426,151107.36981971483
-1.2626722997547035,0.2828970298258352,60395.85028637589,15039.50002528625,134775.03226904484
-1.104060378471909,0.33152224137423747,54990.65460937694,13156.311620129514,119108.11846041316
-0.9454484571891144,0.38850530383250087,50093.24723081733,12306.85092990072,106409.24700281085
-0.7868365359063201,0.45528279031994084,45661.61097385385,11451.977927110196,95080.90952959923
-0.6282246146235255,0.5335381965618633,41535.63675183536,10858.930885770304,85544.67940923317
-0.46961269334073097,0.6252443827065027,37783.469523280844,9125.352645368237,75521.95659834846
-0.31100077205793664,0.7327133101719877,34419.71024724285,9623.81906519321,68250.72499250497
-0.15238885077514208,0.858654327415532,31270.716985566953,10828.991204343667,62990.3925107561
0.006223070507652473,1.006242474039892,28435.965927734345,10906.879593081596,57045.43576775209
0.16483499179044703,1.1791985252197164,25825.472344223053,10445.58575617451,51272.48503992235
0.32344691307324114,1.3818827944100749,23489.36245646431,9060.261217247727,45043.784324084896
0.4820588343560357,1.6194050591530282,21430.331662020777,8549.540736423625,40317.02409681298
0.6406707556388302,1.8977533812699034,19493.893957094537,8051.208369894622,36264.39098922574
0.7992826769216248,2.2239450690644196,17700.685827227284,7441.881793962362,32436.367517842726
0.9578945982044194,2.6062035873735705,16125.665224892517,7095.50331452267,29216.07513633215
1.1165065194872135,3.0541658754621506,14670.869687692564,6512.0532493343635,25988.615789896754
1.275118440770008,3.57912529935461,13370.305822555121,6129.122543481279,23405.19941922056
1.4337303620528026,4.194316363560908,12142.678291373066,5605.838399637964,21009.15195500111
1.5923422833355971,4.915248359929465,11056.933109459063,5278.387063707297,19029.38365740196
1.7509542046183917,5.760096365091096,10085.752923013457,4679.858939228722,16936.469833350006
1.9095661259011862,6.750159443746152,9199.70256939868,4571.2501513795505,15419.29058347013
2.0681780471839804,7.910397609341858,8390.349822427077,4343.555766448984,13961.440498551485
2.2267899684667753,9.270061079202359,7639.364739243487,4081.733567108145,12602.266054234746
2.385401889749569,10.863427687965734,6960.1671849854265,3472.4108323852674,11084.277657980907
2.5440138110323636,12.730667049910648,6342.964655201291,3174.057220127277,9990.898000790441
2.702625732315158,14.918853256161327,5802.870975741967,3166.1244721624553,9223.503037213452
2.8612376535979527,17.483151637402816,5292.256438556751,2966.402580448499,8397.20682622181
3.0198495748807472,20.488209511021648,4815.185652125928,2731.0117528577966,7606.622173955685
3.178461496163542,24.009785974142343,4384.139237212001,2486.450299019956,6840.747814549617
3.3370734174463363,28.13666183050354,3999.60570166668,2250.1735652649636,6190.9058716083355
3.495685338729131,32.972877801439644,3642.538673258248,2074.337596001313,5612.2825884889135
3.6542972600119255,38.640357447449695,3322.7718532682075,1881.3532288503593,5098.456019332909
3.81290918129472,45.281980925592464,3022.353981917782,1722.9616586828226,4673.796414480808
3.9715211025775146,53.065187073756015,2749.6564766975152,1582.546822680338,4262.215470699801
4.130133023860308,62.1861946322499,2501.6601729188187,1413.7606668949645,3877.552253694488
4.288744945143103,72.87494902194736,2280.8671253589823,1313.7271051639157,3574.441397338752
4.447356866425897,85.40091938986816,2077.777363011218,1149.8773707680798,3242.772815128388
4.605968787708692,100.07989206878582,1893.2804211201465,1048.8098089386194,2986.3321135604565
4.7645807089914864,117.28193171756533,1725.9495900011116,944.9639538632897,2739.9294239795927
4.923192630274281,137.44071084678714,1570.7068940010663,889.2106127490748,2553.7157694354164
5.0818045515570756,161.0644429319286,1431.3725673343079,847.5339029726348,2398.959739968507
5.24041647283987,188.74869474366454,1305.959485661141,689.5558664645528,2137.2773728261336
5.399028394122665,221.1914009009044,1186.9615494419836,682.3168909748412,2035.2602110055197
5.557640315405459,259.21045917138366,1079.1653600850377,530.2912743020605,1795.7595411464602
5.716252236688254,303.76435010663573,984.2552051317991,494.1551261893044,1679.1872596144385
5.874864157971047,355.97630084323936,897.0888993443307,451.681053652752,1555.6341395727027
6.033476079253842,417.1626022525426,818.5724331025726,408.9722898811019,1443.2028588584144
6.192088000536637,488.8657933291692,742.4125665018431,360.1401627217123,1326.83300359086
6.350699921819432,572.8935494142827,676.505128229489,322.6371792988613,1231.097741073711
6.5093118431022265,671.36425464627,616.195764048274,268.7338914541942,1117.684048823995
6.667923764385019,786.7604075444034,561.4716413277697,231.71636444896717,1027.869187723277
6.826535685667814,921.9912061084825,510.8443819367715,199.22733849364192,944.6089430260793
6.985147606950608,1080.4658902378712,467.0574118965887,170.11019363973261,868.1836899685304
7.143759528233403,1266.1796904711014,426.23608953023904,188.55071643792172,841.4622154916368
7.3023714495161975,1483.8145498591696,387.52082510114997,141.57437162000807,752.5214727725846
7.460983370798992,1738.857158224195,353.0500813839609,124.23364657936705,691.8575564379346
7.619595292081787,2037.737274509472,321.8986355818598,123.3345127822947,658.3388185387527
7.778207213364581,2387.989824400467,292.98939231001066,115.17195756164678,615.3678037499292
7.936819134647376,2798.4448597834526,266.8858058916459,99.72837709493601,570.3506183196434
8.09543105593017,3279.4501690201155,243.0395478978601,78.63650634466956,521.5044572812227
8.254042977212965,3843.1321501608163,221.46345198695735,64.6497464707735,482.64900725745383
8.41265489849576,4503.701523848068,201.76723994095437,56.714512435105036,447.20368305473806
8.571266819778554,5277.811593094099,183.40696489032314,48.66768155674281,415.3849303470177
8.729878741061349,6184.978081850829,166.9974686245946,42.97939765786587,386.4925205566424
8.888490662344143,7248.071136724474,152.02871621322595,37.906488591108854,358.4417257681105
9.047102583626938,8493.891895458046,138.20617502485584,33.14260751635623,332.9679797118992
9.205714504909732,9953.848157777873,126.10266581290624,28.977425074420477,309.781557186228
9.364326426192527,11664.746192623277,114.67221638566379,27.285559449427986,289.42328389787696
9.522938347475321,13669.718643638129,104.5738531414448,23.384882694595508,268.2357214871988
9.681550268758116,16019.311925912103,95.09890912249524,23.985664923076236,251.87655798791977
9.84016219004091,18772.76052781815,86.47621660497954,18.316115565044125,231.1711401579294
9.998774111323703,21999.480343768933,78.64922425574194,13.859216723116907,212.37522446567485
10.157386032606498,25780.81868560044,71.69675042117788,12.444824969440132,197.35423649099656
10.315997953889292,30212.105091294052,65.46715392222747,11.035393899286841,183.6195926401318
10.474609875172087,35405.05463300951,59.61718072103366,11.4971648042538,172.5079482556166
10.633221796454881,41490.58431309385,54.29774461605054,10.155764329949562,160.39832994514828
10.791833717737676,48622.1135508984,49.42099323286797,8.800916752317939,149.13877597726844
10.95044563902047,56979.43196742056,44.994784520064215,6.45888947565691,137.47046696740028
11.109057560303265,66773.23197666545,41.00932515674181,5.68714604207902,127.70071218159211
11.26766948158606,78250.42045275097,37.3405629088219,4.986347630219488,118.62527458754441
11.426281402868854,91700.34338269105,34.04589824411396,4.350394356123204,110.19481043269215
11.584893324151649,107462.08043164352,31.018758506591816,3.7955498608017346,102.36348272758354
11.743505245434443,125932.99332046766,28.289330180215064,3.3114696201173706,95.0887120271468
11.902117166717238,147578.74352470698,25.848232921931032,2.8891284391252823,88.2617096665503
12.060729088000032,172945.03184648324,23.589582638190183,2.5833063461946346,82.17604342887553
12.219341009282827,202671.35582011315,21.484688334847185,2.199170988100083,76.50998535080133
12.377952930565622,237507.13178291373,19.597534274933494,2.2299041291380806,71.39500207271237
12.536564851848416,278330.5880571222,17.865059783097198,1.6739833956171772,65.99151693348934
12.69517677313121,326170.90555003076,16.28851874360143,1.4604854006571475,61.243401436008526
12.853788694414005,382234.1639485668,14.848618213618359,1.2742167043695503,56.864052785726294
13.0124006156968,447933.74762559694,13.503270218612546,0.9347207660640552,52.584557953726815
13.171012536979594,524925.9778069198,12.30269788646492,0.8190021567781413,49.02438246216311
13.329624458262389,615151.8693047117,11.195046383105495,0.8462165534535965,45.812742888416224
13.488236379545182,720886.0645267384,10.203902151828352,0.6219027675745277,42.56613392072275
13.646848300827976,844794.1784135764,9.279020106275544,0.5419275271745256,39.579033781013536
13.805460222110773,989999.9999999999,8.463117324292966,0.4722369155147737,36.80155491584311
